Global Iteration: 0, Training MSE: 1.9830253779888154, Testing MSE: 5.52099084854126
Global Iteration: 1, Training MSE: 1.319698202610016, Testing MSE: 1.5488373041152954
Global Iteration: 2, Training MSE: 1.276680690050125, Testing MSE: 1.4302390813827515
Global Iteration: 3, Training MSE: 1.2663164794445039, Testing MSE: 1.4634857177734375
Global Iteration: 4, Training MSE: 1.2306025505065918, Testing MSE: 1.3519309759140015
Global Iteration: 5, Training MSE: 1.2570904195308685, Testing MSE: 1.530347228050232
Global Iteration: 6, Training MSE: 1.2202668130397796, Testing MSE: 1.37071692943573
Global Iteration: 7, Training MSE: 1.245429790019989, Testing MSE: 1.5178747177124023
Global Iteration: 8, Training MSE: 1.2109737932682036, Testing MSE: 1.3605619668960571
Global Iteration: 9, Training MSE: 1.238596898317337, Testing MSE: 1.5100106000900269
Global Iteration: 10, Training MSE: 1.231677269935608, Testing MSE: 1.4687458276748657
Global Iteration: 11, Training MSE: 1.2189031422138215, Testing MSE: 1.4119162559509277
Global Iteration: 12, Training MSE: 1.2153242111206055, Testing MSE: 1.4072149991989136
Global Iteration: 13, Training MSE: 1.235926514863968, Testing MSE: 1.5074824094772339
Global Iteration: 14, Training MSE: 1.2171448647975922, Testing MSE: 1.410374402999878
Global Iteration: 15, Training MSE: 1.2263216733932496, Testing MSE: 1.4608635902404785
Global Iteration: 16, Training MSE: 1.238157284259796, Testing MSE: 1.510426640510559
Global Iteration: 17, Training MSE: 1.2187192142009735, Testing MSE: 1.4117642641067505
Global Iteration: 18, Training MSE: 1.2381916046142578, Testing MSE: 1.5095349550247192
Global Iteration: 19, Training MSE: 1.196082556247711, Testing MSE: 1.3157426118850708
Global Iteration: 20, Training MSE: 1.2314560949802398, Testing MSE: 1.500565528869629
