Global Iteration: 0, Training MSE: 2.1227970659732818, Testing MSE: 6.275400161743164
Global Iteration: 1, Training MSE: 2.0318748354911804, Testing MSE: 5.772883892059326
Global Iteration: 2, Training MSE: 2.031874877214432, Testing MSE: 5.772883892059326
Global Iteration: 3, Training MSE: 2.031874883174896, Testing MSE: 5.772883892059326
Global Iteration: 4, Training MSE: 2.031874841451645, Testing MSE: 5.772883892059326
Global Iteration: 5, Training MSE: 2.031874883174896, Testing MSE: 5.772883892059326
Global Iteration: 6, Training MSE: 2.031874883174896, Testing MSE: 5.772883892059326
Global Iteration: 7, Training MSE: 2.031874895095825, Testing MSE: 5.772883892059326
Global Iteration: 8, Training MSE: 2.031874877214432, Testing MSE: 5.772883892059326
Global Iteration: 9, Training MSE: 2.0318749248981476, Testing MSE: 5.772883892059326
Global Iteration: 10, Training MSE: 2.0318749070167543, Testing MSE: 5.772883892059326
Global Iteration: 11, Training MSE: 2.031874978542328, Testing MSE: 5.772883892059326
Global Iteration: 12, Training MSE: 2.0318749368190767, Testing MSE: 5.772883892059326
Global Iteration: 13, Training MSE: 2.03187495470047, Testing MSE: 5.772883892059326
Global Iteration: 14, Training MSE: 2.031874895095825, Testing MSE: 5.772883892059326
Global Iteration: 15, Training MSE: 2.031874883174896, Testing MSE: 5.772883892059326
Global Iteration: 16, Training MSE: 2.0318749070167543, Testing MSE: 5.772883892059326
Global Iteration: 17, Training MSE: 2.0318747758865356, Testing MSE: 5.772883892059326
Global Iteration: 18, Training MSE: 2.0318748474121096, Testing MSE: 5.772883892059326
Global Iteration: 19, Training MSE: 2.031874805688858, Testing MSE: 5.772883892059326
Global Iteration: 20, Training MSE: 2.031874877214432, Testing MSE: 5.772883892059326
