Global Iteration: 0, Training MSE: 1.986230331659317, Testing MSE: 5.440978050231934
Global Iteration: 1, Training MSE: 1.3339862167835235, Testing MSE: 1.5490696430206299
Global Iteration: 2, Training MSE: 1.292800110578537, Testing MSE: 1.4371376037597656
Global Iteration: 3, Training MSE: 1.2830853819847108, Testing MSE: 1.4720040559768677
Global Iteration: 4, Training MSE: 1.2485844433307647, Testing MSE: 1.3645412921905518
Global Iteration: 5, Training MSE: 1.27480788230896, Testing MSE: 1.5421067476272583
Global Iteration: 6, Training MSE: 1.238813304901123, Testing MSE: 1.3858041763305664
Global Iteration: 7, Training MSE: 1.263771665096283, Testing MSE: 1.5329028367996216
Global Iteration: 8, Training MSE: 1.2298968017101288, Testing MSE: 1.377605676651001
Global Iteration: 9, Training MSE: 1.2572980105876923, Testing MSE: 1.5270347595214844
Global Iteration: 10, Training MSE: 1.2504502832889557, Testing MSE: 1.4864758253097534
Global Iteration: 11, Training MSE: 1.2378493547439575, Testing MSE: 1.4302126169204712
Global Iteration: 12, Training MSE: 1.2344016551971435, Testing MSE: 1.4259066581726074
Global Iteration: 13, Training MSE: 1.254805213212967, Testing MSE: 1.5262271165847778
Global Iteration: 14, Training MSE: 1.2361481428146361, Testing MSE: 1.4293723106384277
Global Iteration: 15, Training MSE: 1.245330411195755, Testing MSE: 1.480083703994751
Global Iteration: 16, Training MSE: 1.2569819390773773, Testing MSE: 1.5296292304992676
Global Iteration: 17, Training MSE: 1.23766987323761, Testing MSE: 1.4310475587844849
Global Iteration: 18, Training MSE: 1.257004052400589, Testing MSE: 1.5288667678833008
Global Iteration: 19, Training MSE: 1.215310162305832, Testing MSE: 1.335201621055603
Global Iteration: 20, Training MSE: 1.2505287528038025, Testing MSE: 1.5202773809432983
