Global Iteration: 0, Training MSE: 2.154334306716919, Testing MSE: 6.382356643676758
Global Iteration: 1, Training MSE: 2.0477928936481478, Testing MSE: 5.783220291137695
Global Iteration: 2, Training MSE: 2.047792983055115, Testing MSE: 5.783220291137695
Global Iteration: 3, Training MSE: 2.047792935371399, Testing MSE: 5.783220291137695
Global Iteration: 4, Training MSE: 2.0477929174900056, Testing MSE: 5.783220291137695
Global Iteration: 5, Training MSE: 2.047792899608612, Testing MSE: 5.783220291137695
Global Iteration: 6, Training MSE: 2.0477929770946504, Testing MSE: 5.783220291137695
Global Iteration: 7, Training MSE: 2.047792899608612, Testing MSE: 5.783220291137695
Global Iteration: 8, Training MSE: 2.0477929532527925, Testing MSE: 5.783220291137695
Global Iteration: 9, Training MSE: 2.047792935371399, Testing MSE: 5.783220291137695
Global Iteration: 10, Training MSE: 2.047792989015579, Testing MSE: 5.783220291137695
Global Iteration: 11, Training MSE: 2.0477929770946504, Testing MSE: 5.783220291137695
Global Iteration: 12, Training MSE: 2.0477929294109343, Testing MSE: 5.783220291137695
Global Iteration: 13, Training MSE: 2.0477929532527925, Testing MSE: 5.783220291137695
Global Iteration: 14, Training MSE: 2.047792989015579, Testing MSE: 5.783220291137695
Global Iteration: 15, Training MSE: 2.0477929055690764, Testing MSE: 5.783220291137695
Global Iteration: 16, Training MSE: 2.047792911529541, Testing MSE: 5.783220291137695
Global Iteration: 17, Training MSE: 2.0477930188179014, Testing MSE: 5.783220291137695
Global Iteration: 18, Training MSE: 2.047792935371399, Testing MSE: 5.783220291137695
Global Iteration: 19, Training MSE: 2.047792947292328, Testing MSE: 5.783220291137695
Global Iteration: 20, Training MSE: 2.047792911529541, Testing MSE: 5.783220291137695
