Global Iteration: 0, Training MSE: 1.87177454829216, Testing MSE: 5.2539873123168945
Global Iteration: 1, Training MSE: 1.2320586085319518, Testing MSE: 1.4242554903030396
Global Iteration: 2, Training MSE: 1.1927878677845, Testing MSE: 1.316221833229065
Global Iteration: 3, Training MSE: 1.1830573618412017, Testing MSE: 1.34554922580719
Global Iteration: 4, Training MSE: 1.1507684648036958, Testing MSE: 1.2453558444976807
Global Iteration: 5, Training MSE: 1.174450832605362, Testing MSE: 1.4062047004699707
Global Iteration: 6, Training MSE: 1.1409383356571197, Testing MSE: 1.261083722114563
Global Iteration: 7, Training MSE: 1.1636232912540436, Testing MSE: 1.394431471824646
Global Iteration: 8, Training MSE: 1.1323185563087463, Testing MSE: 1.251591682434082
Global Iteration: 9, Training MSE: 1.157275676727295, Testing MSE: 1.3870339393615723
Global Iteration: 10, Training MSE: 1.1509467840194703, Testing MSE: 1.3495362997055054
Global Iteration: 11, Training MSE: 1.1392836332321168, Testing MSE: 1.2977172136306763
Global Iteration: 12, Training MSE: 1.1360021948814392, Testing MSE: 1.2933588027954102
Global Iteration: 13, Training MSE: 1.1547184407711029, Testing MSE: 1.3847426176071167
Global Iteration: 14, Training MSE: 1.1375681698322295, Testing MSE: 1.2960739135742188
Global Iteration: 15, Training MSE: 1.1459579706192016, Testing MSE: 1.3422503471374512
Global Iteration: 16, Training MSE: 1.1567127108573914, Testing MSE: 1.3875333070755005
Global Iteration: 17, Training MSE: 1.1389680624008178, Testing MSE: 1.2973978519439697
Global Iteration: 18, Training MSE: 1.1566897571086883, Testing MSE: 1.386548399925232
Global Iteration: 19, Training MSE: 1.1186847448349, Testing MSE: 1.2116267681121826
Global Iteration: 20, Training MSE: 1.1506072163581849, Testing MSE: 1.3783739805221558
