Global Iteration: 0, Training MSE: 1.9973470211029052, Testing MSE: 5.925018787384033
Global Iteration: 1, Training MSE: 1.9162894546985627, Testing MSE: 5.495820045471191
Global Iteration: 2, Training MSE: 1.9162895202636718, Testing MSE: 5.495820045471191
Global Iteration: 3, Training MSE: 1.9162895023822784, Testing MSE: 5.495820045471191
Global Iteration: 4, Training MSE: 1.9162894189357758, Testing MSE: 5.495820045471191
Global Iteration: 5, Training MSE: 1.9162895143032075, Testing MSE: 5.495820045471191
Global Iteration: 6, Training MSE: 1.9162894248962403, Testing MSE: 5.495820045471191
Global Iteration: 7, Training MSE: 1.916289460659027, Testing MSE: 5.495820045471191
Global Iteration: 8, Training MSE: 1.916289508342743, Testing MSE: 5.495820045471191
Global Iteration: 9, Training MSE: 1.9162894070148468, Testing MSE: 5.495820045471191
Global Iteration: 10, Training MSE: 1.9162894129753112, Testing MSE: 5.495820045471191
Global Iteration: 11, Training MSE: 1.9162895202636718, Testing MSE: 5.495820045471191
Global Iteration: 12, Training MSE: 1.9162895023822784, Testing MSE: 5.495820045471191
Global Iteration: 13, Training MSE: 1.916289472579956, Testing MSE: 5.495820045471191
Global Iteration: 14, Training MSE: 1.9162895679473877, Testing MSE: 5.495820045471191
Global Iteration: 15, Training MSE: 1.9162895143032075, Testing MSE: 5.495820045471191
Global Iteration: 16, Training MSE: 1.916289484500885, Testing MSE: 5.495820045471191
Global Iteration: 17, Training MSE: 1.9162895560264588, Testing MSE: 5.495820045471191
Global Iteration: 18, Training MSE: 1.9162895560264588, Testing MSE: 5.495820045471191
Global Iteration: 19, Training MSE: 1.916289472579956, Testing MSE: 5.495820045471191
Global Iteration: 20, Training MSE: 1.916289359331131, Testing MSE: 5.495820045471191
