Global Iteration: 0, Training MSE: 1.993506556749344, Testing MSE: 6.024588108062744
Global Iteration: 1, Training MSE: 1.8998635113239288, Testing MSE: 5.480396747589111
Global Iteration: 2, Training MSE: 1.8998634278774262, Testing MSE: 5.480396747589111
Global Iteration: 3, Training MSE: 1.8998634934425354, Testing MSE: 5.480396747589111
Global Iteration: 4, Training MSE: 1.8998634457588195, Testing MSE: 5.480396747589111
Global Iteration: 5, Training MSE: 1.8998634576797486, Testing MSE: 5.480396747589111
Global Iteration: 6, Training MSE: 1.8998634696006775, Testing MSE: 5.480396747589111
Global Iteration: 7, Training MSE: 1.8998634934425354, Testing MSE: 5.480396747589111
Global Iteration: 8, Training MSE: 1.8998634696006775, Testing MSE: 5.480396747589111
Global Iteration: 9, Training MSE: 1.8998634278774262, Testing MSE: 5.480396747589111
Global Iteration: 10, Training MSE: 1.899863463640213, Testing MSE: 5.480396747589111
Global Iteration: 11, Training MSE: 1.8998634755611419, Testing MSE: 5.480396747589111
Global Iteration: 12, Training MSE: 1.899863487482071, Testing MSE: 5.480396747589111
Global Iteration: 13, Training MSE: 1.8998634934425354, Testing MSE: 5.480396747589111
Global Iteration: 14, Training MSE: 1.8998634696006775, Testing MSE: 5.480396747589111
Global Iteration: 15, Training MSE: 1.8998635232448577, Testing MSE: 5.480396747589111
Global Iteration: 16, Training MSE: 1.8998634755611419, Testing MSE: 5.480396747589111
Global Iteration: 17, Training MSE: 1.8998635709285736, Testing MSE: 5.480396747589111
Global Iteration: 18, Training MSE: 1.8998635351657867, Testing MSE: 5.480396747589111
Global Iteration: 19, Training MSE: 1.8998634397983551, Testing MSE: 5.480396747589111
Global Iteration: 20, Training MSE: 1.8998634934425354, Testing MSE: 5.480396747589111
