Global Iteration: 0, Training MSE: 1.8504730343818665, Testing MSE: 5.205259799957275
Global Iteration: 1, Training MSE: 1.212485557794571, Testing MSE: 1.401826024055481
Global Iteration: 2, Training MSE: 1.172299474477768, Testing MSE: 1.294624924659729
Global Iteration: 3, Training MSE: 1.1618832290172576, Testing MSE: 1.3235889673233032
Global Iteration: 4, Training MSE: 1.1289219081401825, Testing MSE: 1.2236427068710327
Global Iteration: 5, Training MSE: 1.1526095747947693, Testing MSE: 1.3843680620193481
Global Iteration: 6, Training MSE: 1.1186489582061767, Testing MSE: 1.2396432161331177
Global Iteration: 7, Training MSE: 1.1415446400642395, Testing MSE: 1.3734419345855713
Global Iteration: 8, Training MSE: 1.1097939670085908, Testing MSE: 1.2305328845977783
Global Iteration: 9, Training MSE: 1.1350654780864715, Testing MSE: 1.366585612297058
Global Iteration: 10, Training MSE: 1.1285992085933685, Testing MSE: 1.3288460969924927
Global Iteration: 11, Training MSE: 1.1167781054973602, Testing MSE: 1.2770411968231201
Global Iteration: 12, Training MSE: 1.1133923292160035, Testing MSE: 1.2727261781692505
Global Iteration: 13, Training MSE: 1.1324499368667602, Testing MSE: 1.36477792263031
Global Iteration: 14, Training MSE: 1.1150942683219909, Testing MSE: 1.2758457660675049
Global Iteration: 15, Training MSE: 1.1234614074230194, Testing MSE: 1.3219183683395386
Global Iteration: 16, Training MSE: 1.134502351284027, Testing MSE: 1.3677880764007568
Global Iteration: 17, Training MSE: 1.1165293753147125, Testing MSE: 1.2773082256317139
Global Iteration: 18, Training MSE: 1.1345464706420898, Testing MSE: 1.367038607597351
Global Iteration: 19, Training MSE: 1.0958632349967956, Testing MSE: 1.1909713745117188
Global Iteration: 20, Training MSE: 1.1282495856285095, Testing MSE: 1.3585981130599976
