Global Iteration: 0, Training MSE: 1.8819621741771697, Testing MSE: 5.201791286468506
Global Iteration: 1, Training MSE: 1.2505136132240295, Testing MSE: 1.433020830154419
Global Iteration: 2, Training MSE: 1.2112322568893432, Testing MSE: 1.330468773841858
Global Iteration: 3, Training MSE: 1.201174294948578, Testing MSE: 1.3619816303253174
Global Iteration: 4, Training MSE: 1.168524408340454, Testing MSE: 1.2637537717819214
Global Iteration: 5, Training MSE: 1.192392063140869, Testing MSE: 1.4277695417404175
Global Iteration: 6, Training MSE: 1.1583618640899658, Testing MSE: 1.282689094543457
Global Iteration: 7, Training MSE: 1.181487685441971, Testing MSE: 1.419754147529602
Global Iteration: 8, Training MSE: 1.1494923651218414, Testing MSE: 1.2751492261886597
Global Iteration: 9, Training MSE: 1.1750835716724395, Testing MSE: 1.4146511554718018
Global Iteration: 10, Training MSE: 1.1685674726963042, Testing MSE: 1.3767929077148438
Global Iteration: 11, Training MSE: 1.1566038310527802, Testing MSE: 1.3241653442382812
Global Iteration: 12, Training MSE: 1.1532648146152495, Testing MSE: 1.320174217224121
Global Iteration: 13, Training MSE: 1.1724814832210542, Testing MSE: 1.4143657684326172
Global Iteration: 14, Training MSE: 1.1548286557197571, Testing MSE: 1.32340669631958
Global Iteration: 15, Training MSE: 1.1634829461574554, Testing MSE: 1.3711133003234863
Global Iteration: 16, Training MSE: 1.174486756324768, Testing MSE: 1.4177377223968506
Global Iteration: 17, Training MSE: 1.156219220161438, Testing MSE: 1.3250758647918701
Global Iteration: 18, Training MSE: 1.174467670917511, Testing MSE: 1.416947841644287
Global Iteration: 19, Training MSE: 1.1352136850357055, Testing MSE: 1.2364150285720825
Global Iteration: 20, Training MSE: 1.1683040022850038, Testing MSE: 1.4090334177017212
