Global Iteration: 0, Training MSE: 2.042067849636078, Testing MSE: 6.126523494720459
Global Iteration: 1, Training MSE: 1.9422473967075349, Testing MSE: 5.560304641723633
Global Iteration: 2, Training MSE: 1.9422473013401031, Testing MSE: 5.560304641723633
Global Iteration: 3, Training MSE: 1.9422473907470703, Testing MSE: 5.560304641723633
Global Iteration: 4, Training MSE: 1.9422473728656768, Testing MSE: 5.560304641723633
Global Iteration: 5, Training MSE: 1.9422473967075349, Testing MSE: 5.560304641723633
Global Iteration: 6, Training MSE: 1.9422474324703216, Testing MSE: 5.560304641723633
Global Iteration: 7, Training MSE: 1.9422473669052125, Testing MSE: 5.560304641723633
Global Iteration: 8, Training MSE: 1.9422474086284638, Testing MSE: 5.560304641723633
Global Iteration: 9, Training MSE: 1.9422473728656768, Testing MSE: 5.560304641723633
Global Iteration: 10, Training MSE: 1.9422473549842834, Testing MSE: 5.560304641723633
Global Iteration: 11, Training MSE: 1.9422473907470703, Testing MSE: 5.560304641723633
Global Iteration: 12, Training MSE: 1.9422473073005677, Testing MSE: 5.560304641723633
Global Iteration: 13, Training MSE: 1.9422473788261414, Testing MSE: 5.560304641723633
Global Iteration: 14, Training MSE: 1.942247349023819, Testing MSE: 5.560304641723633
Global Iteration: 15, Training MSE: 1.9422473549842834, Testing MSE: 5.560304641723633
Global Iteration: 16, Training MSE: 1.9422473430633544, Testing MSE: 5.560304641723633
Global Iteration: 17, Training MSE: 1.9422473788261414, Testing MSE: 5.560304641723633
Global Iteration: 18, Training MSE: 1.9422474145889281, Testing MSE: 5.560304641723633
Global Iteration: 19, Training MSE: 1.94224733710289, Testing MSE: 5.560304641723633
Global Iteration: 20, Training MSE: 1.9422472894191742, Testing MSE: 5.560304641723633
